graph_id,graph6,n,m,regular_degree,connected
g_107922d468b066742688,M}`@pgGAGL?a?T?J_,14,28,4,True
g_fb37b07e241f60ca47d0,M}`@pgGA?L?e?[?F_,14,28,4,True
g_8aec5d73636c1905751b,M}`@pgGA?L?e?T?M_,14,28,4,True
g_ac234b6a2e8dd079bd15,M}`@pgGA?L?a?\?N?,14,28,4,True
g_0d6fd53f9ffb2d6576b4,M}`@pgGA?K?f?[?M_,14,28,4,True
g_4a70bc081d60e34f3244,M}`@pgGAGH_c?d?R_,14,28,4,True
g_8970fea8cd28e522ec5f,M}`@pgGAGH_c?b?T_,14,28,4,True
g_54da50138f7b4d8d1e20,M}`@pgGAGH?d?e?T_,14,28,4,True
g_afe47da7a4aabb0ad62a,M}`@pgGAGH?c?f?V?,14,28,4,True
g_cfa09c2bfd9d2fcf8d2e,M}`@pgGAGH?b?k?R_,14,28,4,True
g_d4597b276f4b0ea02cf3,M}`@pgGAGH?b?i?T_,14,28,4,True
g_a5aabf94b48684d814ff,M}`@pgGAGH?b?h?U_,14,28,4,True
g_5e23a5d9a6a6c7ff1700,M}`@pgGAGH?a?j?V?,14,28,4,True
g_4aadc976a2df6613a81a,M}`@pgGAGH?`?l?V?,14,28,4,True
g_1e79e0295ef9c344f2cb,M}`@pgGAGH?b?b?[_,14,28,4,True
g_ea19fca543ba2f394abe,M}`@pgGAGH?`?f?\?,14,28,4,True
g_f2451bcf811f317ff8b3,M}`@pgGA?H_e?k?R_,14,28,4,True
g_7308fc9331e15ceb180f,M}`@pgGA?H_e?i?T_,14,28,4,True
g_c3db4a93d59c0cbfcc24,M}`@pgGA?H_c?l?V?,14,28,4,True
g_01bece8e1e94dead2f1f,M}`@pgGA?H_e?b?[_,14,28,4,True
g_c07a6eb2879a115e5a87,M}`@pgGA?H_c?f?\?,14,28,4,True
g_c2b11a9fb02aab997cc3,M}`@p_KB?K?M?Y?F_,14,28,4,True
g_5fd727700eceb41856ce,M}`@p_KB?K?M?R?M_,14,28,4,True
g_925ba85ab800271ce3f9,M}`@p_KB?K?L?U?L_,14,28,4,True
g_cc8e78d2dfc8b421355f,M}`@p_KB?K?L?T?M_,14,28,4,True
g_44ed98ba4429dccb64a9,M}`@p_LB?G_Q?R?J_,14,28,4,True
g_cba608ecad5d8a247c28,M}`@p_LB?G_P?T?J_,14,28,4,True
g_21545ca378dd0336f090,M}`@p_LB?G_P?R?L_,14,28,4,True
g_94e53daa67b5b4a71fee,M}`@p_LB?G?R?U?J_,14,28,4,True
g_531a31a4781b7bf11874,M}`@p_LB?G?R?R?M_,14,28,4,True
g_64b997638840967b1e65,M}`@p_LB?G?P?V?N?,14,28,4,True
g_2825739ab652a461123d,M}`@p_KBGI?W?J?F_,14,28,4,True
g_f19a19338c960d555b98,M}`@p_KB?J?W?L?F_,14,28,4,True
g_cceff57c4ca9a7cb6de0,M}`@p_KB?I?[?M?F_,14,28,4,True
g_08aee909d8990a4425b3,M}`@p_KB?I?W?N?N?,14,28,4,True
g_5b06155920ba393fe119,M}`@p_KBGI?P?X?F_,14,28,4,True
g_b66be48d605f357b914f,M}`@p_KB?J?S?T?F_,14,28,4,True
g_c89cf84ad3e9af8eae3f,M}`@p_KB?J?Q?X?F_,14,28,4,True
g_e092c3e76f4fb58eed65,M}`@p_KB?J?Q?T?J_,14,28,4,True
g_3fb2ba298b0bdfc273a4,M}`@p_KB?J?Q?R?L_,14,28,4,True
g_2420f7f07fb2b31dda8a,M}`@p_KB?J?P?T?L_,14,28,4,True
g_dc1decab31f88b256480,M}`@p_KB?I?U?Y?F_,14,28,4,True
g_6a47721512a02fba0094,M}`@p_KB?I?T?[?F_,14,28,4,True
g_cbeb43212ca11af0e13a,M}`@p_KB?I?U?R?M_,14,28,4,True
g_42dc9b69a31ed3f34d71,M}`@p_KB?I?T?U?L_,14,28,4,True
g_08765f2bec075e398fd2,M}`@p_KB?I?T?T?M_,14,28,4,True
g_2894ee810c9fac97d196,M}`@p_KB?I?S?V?N?,14,28,4,True
g_1f103e890c490b2ce8ee,M}`@p_KB?I?P?\?N?,14,28,4,True
g_07b38ee7e87e7948f399,M}`@p_KBGG?X?Y?F_,14,28,4,True
g_d357509f62b3ae045bd7,M}`@p_KB?H?[?U?F_,14,28,4,True
g_2d4161f172b8383c4a71,M}`@p_KB?H?X?[?F_,14,28,4,True
g_b42ee6b2f1af477c56a5,M}`@p_KB?H_W?R?L_,14,28,4,True
g_b1a4de82141411a033af,M}`@p_KB?H?X?U?L_,14,28,4,True
g_c3d997bacc9f202650b9,M}`@p_KB?H?X?T?M_,14,28,4,True
g_fe263c84ed8ee9929961,M}`@p_KB?H?W?V?N?,14,28,4,True
g_95117f730f154f18cc19,M}`@p_KB?G?\?U?M_,14,28,4,True
g_f29553915b0e4ddd6236,M}`@p_KB?G?X?]?N?,14,28,4,True
g_7361b0a20fd81a8d5f54,M}`@p_KBGG?P?Z?V?,14,28,4,True
g_4d459951323123122f09,M}`@p_KB?H_S?T?R_,14,28,4,True
g_d242f6c1e69b9c0a9d5c,M}`@p_KB?H?U?U?R_,14,28,4,True
g_7578a432dc3ee4d0e491,M}`@p_KB?H?T?U?T_,14,28,4,True
g_b7ba436cec35b3e666e3,M}`@p_KB?H?S?V?V?,14,28,4,True
g_9b278a14235d452396a3,M}`@p_KB?H_P?X?T_,14,28,4,True
g_aa86f605590a033b11d5,M}`@p_KB?H?R?[?R_,14,28,4,True
g_fb2eabf077967fa11da9,M}`@p_KB?H?R?Y?T_,14,28,4,True
g_0c2d54873b9eb8c64bec,M}`@p_KB?H?R?X?U_,14,28,4,True
g_9629c63e7d6f7c2844be,M}`@p_KB?H?Q?Z?V?,14,28,4,True
g_58abf97d675944319089,M}`@p_KB?H?P?\?V?,14,28,4,True
g_206b1bfc24b582c8721f,M}`@p_KB?G?V?Y?U_,14,28,4,True
g_19015d4277a4efcf6e48,M}`@p_KB?G?T?]?V?,14,28,4,True
g_bf6de8bd77e0388cbfb2,M}`@pcKA?H_a?T?J_,14,28,4,True
g_8000c654e131b973eab4,M}`@pcKA?H_a?R?L_,14,28,4,True
g_9897fda006bb43003357,M}`@pcKA?H_`?T?L_,14,28,4,True
g_40ef874443308e5bd682,M}`@pcKA?H?a?V?N?,14,28,4,True
g_039115f418fcc3e45d2a,M}`@p_MA?I_a?T?J_,14,28,4,True
g_25afd7417063cd40f8ab,M}`@p_MA?I_a?R?L_,14,28,4,True
g_9c146463fd78253216d9,M}`@p_MA?I_`?T?L_,14,28,4,True
g_fe1ce93a732a3492f353,M}`@p_MA?I?b?U?L_,14,28,4,True
g_30381a08b2f6a1b8232c,M}`@p_MA?I?b?T?M_,14,28,4,True
g_139cd5fb68d2708566b9,M}`@p_MA?I?a?V?N?,14,28,4,True
g_172bc14f13f5b042a5a1,M}`@p_MA?H?a?V?V?,14,28,4,True
g_0dbcb9f45b99d89dd6f2,M}`@p_MA?G_a?Z?V?,14,28,4,True
g_a8bf3dece2dc62c42141,M}`@p_KA_J?g?L?F_,14,28,4,True
g_837ffc096621964f0012,M}`@p_KA_I_g?L?J_,14,28,4,True
g_a8d9121ad974152543b1,M}`@p_KA_I?h?M?L_,14,28,4,True
g_a7a21bfe17b417557dcf,M}`@p_KA_I?g?N?N?,14,28,4,True
g_27db214a8d2c87f2b929,M}`@p_KA_J?c?T?F_,14,28,4,True
g_915931edf7a2eb37df36,M}`@p_KA_J?a?X?F_,14,28,4,True
g_2030d6988306ab276b4a,M}`@p_KA_J?a?T?J_,14,28,4,True
g_f00becd55caeaa502482,M}`@p_KA_J?a?R?L_,14,28,4,True
g_73bd5aac299f755d7c9b,M}`@p_KA_J?`?T?L_,14,28,4,True
g_295c7454f17060a07f1f,M}`@p_KA_I?e?Y?F_,14,28,4,True
g_e50c57e7614532326e46,M}`@p_KA_I?e?U?J_,14,28,4,True
g_ea666a02ca79f74b5a8f,M}`@p_KA_I?e?R?M_,14,28,4,True
g_ef51a1096a8a5712032b,M}`@p_KA_I?d?T?M_,14,28,4,True
g_2f16dc104c7f4bcbf7ab,M}`@p_KA_I?c?V?N?,14,28,4,True
g_3be54bcc0eb41d8c4cf3,M}`@p_KA_I_a?X?J_,14,28,4,True
g_5e7eed9f4137799da43c,M}`@p_KA_I_`?X?L_,14,28,4,True
g_b9bc0e795ae1268cb568,M}`@p_KA_I?b?[?J_,14,28,4,True
g_38aa683b62687985e89e,M}`@p_KA_I?b?Y?L_,14,28,4,True
g_820041603995c4f63ac9,M}`@p_KA_I?b?X?M_,14,28,4,True
g_453876ce76248148caa6,M}`@p_KA_I?a?Z?N?,14,28,4,True
g_492a4813b906a18a7f96,M}`@p_KA_I?`?\?N?,14,28,4,True
g_c8e4c00dc79ec6fb73c0,M}`@p_KA_H_c?T?R_,14,28,4,True
g_92d410126f6b5a214e71,M}`@p_KA_H?c?V?V?,14,28,4,True
g_793640ca4f4f6d0cea7b,M}`@p_KA_H_a?X?R_,14,28,4,True
g_fcfb01f3ea0d9d44ec67,M}`@p_KA_H_`?X?T_,14,28,4,True
g_a0ec7aff6f10cebdc28a,M}`@p_KA_H?b?X?U_,14,28,4,True
g_b058cb212b5cba078f16,M}`@p_KA_H?a?Z?V?,14,28,4,True
g_21b59600156d05f1ff01,M}`@p_KA_G_b?Y?X_,14,28,4,True
g_15f449ca63e94b56828a,M}`@p_KA_G_a?Z?Z?,14,28,4,True
g_06bdfcc760451f654b7c,M}`@p_KA_G_`?\?Z?,14,28,4,True
g_f51aa62937ec1c4e502b,M}`@p_LA?K_a?T?J_,14,28,4,True
g_ce2e90d26bfff398bfbf,M}`@p_LA?K_a?R?L_,14,28,4,True
g_106f85111095aac983af,M}`@p_LA?K_`?T?L_,14,28,4,True
g_737e6b42418b7cbd3c6a,M}`@p_LA?K?b?U?L_,14,28,4,True
g_f7ead4847d01b993f01e,M}`@p_LA?K?b?T?M_,14,28,4,True
g_6aa0c0442e992c3b1720,M}`@p_LA?K?a?V?N?,14,28,4,True
g_53856e5ca7a008055b42,M}`@p_KAWK?g?J?F_,14,28,4,True
g_e189b8fe8d73168585fe,M}`@p_KAOL?g?L?F_,14,28,4,True
g_ad53809fea05b1c633c3,M}`@p_KAOK?k?M?F_,14,28,4,True
g_dc7263f8be0ba7b0b59f,M}`@p_KAOK_g?L?J_,14,28,4,True
g_6f45f60bb40111e70cc4,M}`@p_KAOK?i?M?J_,14,28,4,True
g_6bbafd7f67524618a70b,M}`@p_KAOK?h?M?L_,14,28,4,True
g_73a0ef2587f1246a69ab,M}`@p_KAOK?g?N?N?,14,28,4,True
g_d8910454f4ffe28b1a59,M}`@p_KAWK?c?R?F_,14,28,4,True
g_ebf08003b27c267a5732,M}`@p_KAWK?a?R?J_,14,28,4,True
g_50db023f065ea23534d0,M}`@p_KAOL?a?X?F_,14,28,4,True
g_cd59361e4c90d82f8df1,M}`@p_KAOL?a?R?L_,14,28,4,True
g_704b17e7d78348a5134b,M}`@p_KAOK?e?Y?F_,14,28,4,True
g_568f063610eb20cab960,M}`@p_KAOK?e?U?J_,14,28,4,True
g_ed66dd8b12e75a77625f,M}`@p_KAOK?e?R?M_,14,28,4,True
g_6a2b185ea0e32b968695,M}`@p_KAOK?d?T?M_,14,28,4,True
g_13fb040410ff16700db4,M}`@p_KAOK?c?V?N?,14,28,4,True
g_54a16a963fc76c27ed2b,M}`@p_KAOK_a?X?J_,14,28,4,True
g_4503d8bf2a3d5c2ff3de,M}`@p_KAOK_`?X?L_,14,28,4,True
g_52f0976c237d44249880,M}`@p_KAOK?b?[?J_,14,28,4,True
g_122b060ffa2e285c6428,M}`@p_KAOK?b?Y?L_,14,28,4,True
g_2c7bbe1266174395d56f,M}`@p_KAOK?b?X?M_,14,28,4,True
g_86509513e9e2d6d36da3,M}`@p_KAOK?a?Z?N?,14,28,4,True
g_da781dbc168a5b0d7bc9,M}`@p_KAOK?`?\?N?,14,28,4,True
g_6c3a3a8b286d8ad144d1,M}`@p_KAGM?c?T?F_,14,28,4,True
g_e94d3d3af56881c73b3b,M}`@p_KAGM?a?X?F_,14,28,4,True
g_b26f742dd385f9ffc42d,M}`@p_KAGM?a?T?J_,14,28,4,True
g_244d290385940efea715,M}`@p_KA?M?e?[?F_,14,28,4,True
g_0b9c39204eca1e425908,M}`@p_KA?M?e?T?M_,14,28,4,True
g_4f262abdcd4fc03775be,M}`@p_KA?M?a?\?N?,14,28,4,True
g_0872334d26c6d55c282e,M}`@p_KAGK?k?U?F_,14,28,4,True
g_4071de221ec5b7826a24,M}`@p_KAGK_g?X?F_,14,28,4,True
g_d210b2781165ada20fc0,M}`@p_KAGK?i?Y?F_,14,28,4,True
g_24ec16ce182aba9925f2,M}`@p_KAGK_g?T?J_,14,28,4,True
g_d43c86f9cfbc5c08764a,M}`@p_KAGK_g?R?L_,14,28,4,True
g_5d9c0397e599360f62ba,M}`@p_KAGK?i?U?J_,14,28,4,True
g_a40bc40feac82794d7df,M}`@p_KAGK?i?R?M_,14,28,4,True
g_ed8d19b64662974c0846,M}`@p_KAGK?g?V?N?,14,28,4,True
g_51ba67255730f69c0306,M}`@p_KA?L?i?[?F_,14,28,4,True
g_fd31cd778c25641e2c6d,M}`@p_KA?L?i?U?L_,14,28,4,True
g_8618037b1644cb357549,M}`@p_KA?K_k?[?F_,14,28,4,True
g_c9d1d63cc6b6c6320188,M}`@p_KA?K_k?U?L_,14,28,4,True
g_39bb21c7c9dd756db42f,M}`@p_KA?K_k?T?M_,14,28,4,True
g_cf7e2db95c9a0b9135f2,M}`@p_KA?K?m?U?M_,14,28,4,True
g_b4fe2cbcbe11eaf14489,M}`@p_KA?K_i?[?J_,14,28,4,True
g_1258d7c29c4fdf99089f,M}`@p_KA?K_i?Y?L_,14,28,4,True
g_64c555f4473e856e7485,M}`@p_KA?K_i?X?M_,14,28,4,True
g_de7f2219dad0a74a3dcf,M}`@p_KA?K_h?[?L_,14,28,4,True
g_2a8502d266aa21493369,M}`@p_KA?K_g?\?N?,14,28,4,True
g_17618693abebbc9c5b2d,M}`@p_KA?K?j?[?M_,14,28,4,True
g_57d535ebf8df49ffd2f4,M}`@p_KA?K?i?]?N?,14,28,4,True
g_1019212d7e971c3208f7,M}`@p_KAGK_c?T?R_,14,28,4,True
g_2ebf1945f4118061b02a,M}`@p_KAGK?d?U?T_,14,28,4,True
g_b4e131ca3deebb46edb9,M}`@p_KAGK?c?V?V?,14,28,4,True
g_97d94c34a1961e987aff,M}`@p_KAGK_a?X?R_,14,28,4,True
g_e933ef25455698c58a5a,M}`@p_KAGK_`?X?T_,14,28,4,True
g_b80afcac08333c43f53d,M}`@p_KAGK?b?[?R_,14,28,4,True
g_ba5d6800a7e81c60417b,M}`@p_KAGK?b?Y?T_,14,28,4,True
g_5b153c8da90eb0123721,M}`@p_KAGK?b?X?U_,14,28,4,True
g_cfc40d32acd8dbd51088,M}`@p_KAGK?a?Z?V?,14,28,4,True
g_23f4f0470b8c3062e627,M}`@p_KAGK?`?\?V?,14,28,4,True
g_edbb762d6dbbaf165f19,M}`@p_KA?L?a?\?V?,14,28,4,True
g_25d663ad66f5e8996840,M}`@p_KA?K_e?[?R_,14,28,4,True
g_0a835860fa6f1f364b14,M}`@p_KA?K_e?Y?T_,14,28,4,True
g_fe46d370098bc9dd6124,M}`@p_KA?K_e?X?U_,14,28,4,True
g_5dbb7830c31e206aa1eb,M}`@p_KA?K_d?[?T_,14,28,4,True
g_7f23db4ea7f4fa7b4188,M}`@p_KA?K_c?\?V?,14,28,4,True
g_06e4e5de4a3be99176ce,M}`@p_KA?K?f?[?U_,14,28,4,True
g_91618ac8d254d7fe9ed6,M}`@p_KA?K?e?]?V?,14,28,4,True
g_a46e32be082c1a663b26,M}`@p_KA?K_b?[?X_,14,28,4,True
g_61748ae08fe8a58e3a31,M}`@p_KA?K_a?\?Z?,14,28,4,True
g_299c8494a163dde1f291,M}`@p_KA?K_`?\?\?,14,28,4,True
g_390eb7f1b0f736cab650,M}`@p_KA?K?b?]?\?,14,28,4,True
g_6c9b3d08433010121bd4,M}`@p_LAOG_a?b?J_,14,28,4,True
g_b9a05612300bac3688d8,M}`@p_LA?I_a?d?J_,14,28,4,True
g_6e30a08bd4d44321375e,M}`@p_LA?I_a?b?L_,14,28,4,True
g_900c143d83c6a4a5f83f,M}`@p_LA?I_`?d?L_,14,28,4,True
g_b52986faf946b75b0234,M}`@p_LA?I?b?e?L_,14,28,4,True
g_3a4a43e3e7e158b92b46,M}`@p_LA?I?b?d?M_,14,28,4,True
g_229721ec53df61ec96dc,M}`@p_LA?I?a?f?N?,14,28,4,True
g_798792fd63b83e70dac7,M}`@p_LAGG_a?b?R_,14,28,4,True
g_a23ec31c41550d2e553e,M}`@p_LA?H_a?d?R_,14,28,4,True
g_42ccccf51dddf4792798,M}`@p_LA?H_a?b?T_,14,28,4,True
g_ff423425887dbc6745ba,M}`@p_LA?H_`?d?T_,14,28,4,True
g_22a55d1c3f564695a675,M}`@p_LA?H?b?e?T_,14,28,4,True
g_975e593a4df5a082129e,M}`@p_LA?H?b?d?U_,14,28,4,True
g_57331495d326f6c22d18,M}`@p_LA?H?a?f?V?,14,28,4,True
g_786e8683b82c6eca2c19,M}`@p_LA?G_a?j?V?,14,28,4,True
g_6246d2cce793abd61351,M}`@p_KAWI?c?b?F_,14,28,4,True
g_97e49fa6914fd391d063,M}`@p_KAWI?a?b?J_,14,28,4,True
g_a0e70ced770ba58572f5,M}`@p_KAOJ?c?d?F_,14,28,4,True
g_933b5c64f1e17388371c,M}`@p_KAOJ?a?h?F_,14,28,4,True
g_e42e6517841953db71ae,M}`@p_KAOJ?a?d?J_,14,28,4,True
g_d8e4dbbd801c8c6cab1b,M}`@p_KAOJ?a?b?L_,14,28,4,True
g_1d3663831c4daea55b18,M}`@p_KAOJ?`?d?L_,14,28,4,True
g_3528fab3233517d2b415,M}`@p_KAOI?e?i?F_,14,28,4,True
g_79f280660f2fb29946bf,M}`@p_KAOI?e?e?J_,14,28,4,True
g_569477ab67d091b35b7d,M}`@p_KAOI?e?b?M_,14,28,4,True
g_6badfca320208ade1835,M}`@p_KAOI?d?d?M_,14,28,4,True
g_07cc89759b709d498592,M}`@p_KAOI?c?f?N?,14,28,4,True
g_7d5bf0f5197b7bdac929,M}`@p_KAOI_a?h?J_,14,28,4,True
g_fa3e2eac7d6e9cb35340,M}`@p_KAOI_`?h?L_,14,28,4,True
g_749e5ba35d6c44e53b89,M}`@p_KAOI?b?k?J_,14,28,4,True
g_6f2714af2b4c1ae6316d,M}`@p_KAOI?b?i?L_,14,28,4,True
g_702827a4b1352f83c6a1,M}`@p_KAOI?b?h?M_,14,28,4,True
g_d4421ab00ac4487515f8,M}`@p_KAOI?a?j?N?,14,28,4,True
g_c3d5e7571f4116eff533,M}`@p_KAOI?`?l?N?,14,28,4,True
g_cea8208ae26cceba1b63,M}`@p_KAOH_c?p?F_,14,28,4,True
g_da2ed078d9f837126319,M}`@p_KAOH_a?p?J_,14,28,4,True
g_f42fbec6ccd5d18e5d13,M}`@p_KAOH_`?p?L_,14,28,4,True
g_56845b9bf667a0489a46,M}`@p_KAOH?b?q?L_,14,28,4,True
g_d7465e58afe7eae12e9d,M}`@p_KAOH?a?r?N?,14,28,4,True
g_1df04a77912e3edefcce,M}`@p_KAWH?a?b?R_,14,28,4,True
g_9d5ddf3848d439299e02,M}`@p_KAOH_c?d?R_,14,28,4,True
g_6ddb6b80dac9e53a9218,M}`@p_KAOH_c?b?T_,14,28,4,True
g_671985bf56dfd751ef3a,M}`@p_KAOH?c?f?V?,14,28,4,True
g_4740d9477b49e33483ca,M}`@p_KAOH_a?h?R_,14,28,4,True
g_ecddd836e065d270b88b,M}`@p_KAOH_`?h?T_,14,28,4,True
g_fe3c9a24eca099fa6d99,M}`@p_KAOH?b?h?U_,14,28,4,True
g_f64b0cbc5a21fc4dc9e7,M}`@p_KAOH?a?j?V?,14,28,4,True
g_e03db5ad823539ac2cc0,M}`@p_KAOH_a?b?X_,14,28,4,True
g_efbb79796f07bc35cfbd,M}`@p_KAOH_`?d?X_,14,28,4,True
g_f1172c5f34b2748b95a0,M}`@p_KAOH?b?e?X_,14,28,4,True
g_b2ae6157f2ddf3b9512d,M}`@p_KAOH?a?f?Z?,14,28,4,True
g_1ced4bba9fe04d95c958,M}`@p_KAOG_b?i?X_,14,28,4,True
g_65f2302ac753024ada9b,M}`@p_KAOG_a?j?Z?,14,28,4,True
g_63c337887c9b1dc5e81b,M}`@p_KAOG_`?l?Z?,14,28,4,True
g_9ec4d5bec57650860973,M}`@p_KAOG_`?j?\?,14,28,4,True
g_5d255d20bea91e623937,M}`@p_KAGJ?g?d?F_,14,28,4,True
g_df211e64423d9b8aae21,M}`@p_KAGI_g?h?F_,14,28,4,True
g_673de1d70e6e1ffe53bb,M}`@p_KAGI_g?d?J_,14,28,4,True
g_bcea98cbecbf5c008540,M}`@p_KAGI_g?b?L_,14,28,4,True
g_ee8a04e44bb0d7859320,M}`@p_KAGI?g?f?N?,14,28,4,True
g_d314db7302cdf1fdd830,M}`@p_KA?J?i?k?F_,14,28,4,True
g_2824b613b694c1bbeeb7,M}`@p_KA?J_g?d?L_,14,28,4,True
g_88b48469514cce6dd731,M}`@p_KA?J?i?e?L_,14,28,4,True
g_a9b8d2a86fcbb8242923,M}`@p_KA?J?i?d?M_,14,28,4,True
g_8a27a1b763118a2225fc,M}`@p_KA?I_i?k?J_,14,28,4,True
g_ef6aca991c16027de198,M}`@p_KA?I_i?i?L_,14,28,4,True
g_28899a86fba76225af5e,M}`@p_KA?I_h?k?L_,14,28,4,True
g_084df8b92da049592095,M}`@p_KA?I_g?l?N?,14,28,4,True
g_05c425dce0cb60c6c8bd,M}`@p_KAGJ?a?p?F_,14,28,4,True
g_4d939a7f3c8747e6aa88,M}`@p_KAGI_c?p?F_,14,28,4,True
g_95f4f6b0753df5afc23d,M}`@p_KAGI_a?p?J_,14,28,4,True
g_896065b83e9dd18230d0,M}`@p_KAGI_`?p?L_,14,28,4,True
g_377b0a04de6c2265bc10,M}`@p_KAGI?b?s?J_,14,28,4,True
g_4cdf9eed803b8825a21d,M}`@p_KAGI?b?p?M_,14,28,4,True
g_5050fad33c31a416d548,M}`@p_KAGI?`?t?N?,14,28,4,True
g_5e7709413d668f5e21b1,M}`@p_KA?J?e?s?F_,14,28,4,True
g_0cd9da34146a42a714a6,M}`@p_KA?J_a?p?L_,14,28,4,True
g_c501bb407a40121ad0db,M}`@p_KA?J?b?s?L_,14,28,4,True
g_9b38bd5dcf0220814559,M}`@p_KA?J?a?t?N?,14,28,4,True
g_a95902e0b08a3b2cee43,M}`@p_KA?I_e?w?F_,14,28,4,True
g_bf5a59e85f6a7140749c,M}`@p_KA?I_e?s?J_,14,28,4,True
g_0b5fb6cd753a7e1932d3,M}`@p_KA?I_e?p?M_,14,28,4,True
g_b73bdc563a84757d5495,M}`@p_KA?I_c?t?N?,14,28,4,True
g_2da9bfa337be4e6c0bf8,M}`@p_KA?I?f?s?M_,14,28,4,True
g_7112a7b0274b4980dc2c,M}`@p_KA?I_a?x?N?,14,28,4,True
g_709fa686f7dd74ca764f,M}`@p_KAGJ?a?d?R_,14,28,4,True
g_b03c891dd8df1e710718,M}`@p_KAGJ?a?b?T_,14,28,4,True
g_bf21df54ab9644164141,M}`@p_KAGJ?`?d?T_,14,28,4,True
g_99fbc8309166935a4ebf,M}`@p_KAGI_c?d?R_,14,28,4,True
g_207c7464c9b10a09db28,M}`@p_KAGI_c?b?T_,14,28,4,True
g_f361146b5cae54224793,M}`@p_KAGI?d?e?T_,14,28,4,True
g_67ac65b4b87a98ee50db,M}`@p_KAGI?d?d?U_,14,28,4,True
g_15c185b935f1fe714e3e,M}`@p_KAGI?c?f?V?,14,28,4,True
g_45fc725e3ed4ecda8a07,M}`@p_KAGI_a?h?R_,14,28,4,True
g_3b71fbec27cee0ea52b3,M}`@p_KAGI_`?h?T_,14,28,4,True
g_99f78abb72f02a9aea7a,M}`@p_KAGI?b?i?T_,14,28,4,True
g_1225baf31e73443ab69a,M}`@p_KAGI?b?h?U_,14,28,4,True
g_0678dad1749298a430d0,M}`@p_KAGI?a?j?V?,14,28,4,True
g_157202a084929a0237e3,M}`@p_KAGI_a?b?X_,14,28,4,True
g_59077b4316f1c5277fe8,M}`@p_KAGI_`?d?X_,14,28,4,True
g_9a10cab44792d0fd1bf7,M}`@p_KAGI?b?e?X_,14,28,4,True
g_2db0aa814c143c4b2e87,M}`@p_KAGI?b?d?Y_,14,28,4,True
g_72c60c863db4436624c2,M}`@p_KAGI?a?f?Z?,14,28,4,True
g_5a618ac485e03319e5eb,M}`@p_KAGI?b?b?[_,14,28,4,True
g_5c853eaed3727904b0fe,M}`@p_KAGI?`?f?\?,14,28,4,True
g_b7f9735b76c82437b990,M}`@p_KA?J_c?d?T_,14,28,4,True
g_261447e1f0d8ddb52e82,M}`@p_KA?J?e?e?T_,14,28,4,True
g_f948db6b3b5a5fac3945,M}`@p_KA?J?e?d?U_,14,28,4,True
g_807149268a296664ed6a,M}`@p_KA?J_a?h?T_,14,28,4,True
g_0b15e5f378be24425736,M}`@p_KA?J?b?k?T_,14,28,4,True
g_84df929ab1cabac9f485,M}`@p_KA?J?a?l?V?,14,28,4,True
g_4febd92ca86e09d96559,M}`@p_KA?J_a?d?X_,14,28,4,True
g_cc993c3c4b2328c4bd1f,M}`@p_KA?J?b?d?[_,14,28,4,True
g_00867810a56df412dbdf,M}`@p_KA?J?a?f?\?,14,28,4,True
g_beb9dad7d588a5cf8e35,M}`@p_KA?I_e?k?R_,14,28,4,True
g_68c4062765261bd8271e,M}`@p_KA?I_e?i?T_,14,28,4,True
g_ef42a9de69606e289a1d,M}`@p_KA?I_e?h?U_,14,28,4,True
g_1abcb638365feeb64f11,M}`@p_KA?I_d?k?T_,14,28,4,True
g_0dee82460f07ef3eb7b4,M}`@p_KA?I_c?l?V?,14,28,4,True
g_22022f427b12a1eaffe4,M}`@p_KA?I?f?k?U_,14,28,4,True
g_b54263d96d73cb371eb6,M}`@p_KA?I?e?m?V?,14,28,4,True
g_3f230b1203625c8f83a4,M}`@p_KA?I_e?e?X_,14,28,4,True
g_fe86a4ed5a1866ab7a27,M}`@p_KA?I_e?d?Y_,14,28,4,True
g_62f263eeb7844a133864,M}`@p_KA?I_e?b?[_,14,28,4,True
g_124f35bceac2ee697436,M}`@p_KA?I_d?d?[_,14,28,4,True
g_e0aee6aa387e7ab42574,M}`@p_KA?I_c?f?\?,14,28,4,True
g_b43656e11daf2381e330,M}`@p_KA?I?f?e?[_,14,28,4,True
g_748841257fa14cc3e1a0,M}`@p_KA?I?e?f?]?,14,28,4,True
g_4d429fa25db5c47b141f,M}`@p_KA?I_b?k?X_,14,28,4,True
g_f44d0610f599da0884d8,M}`@p_KA?I_a?l?Z?,14,28,4,True
g_a715e3cf7785dc8c88c8,M}`@p_KA?I_b?h?[_,14,28,4,True
g_f2b1e8ea2970e28f7f06,M}`@p_KA?I_a?j?\?,14,28,4,True
g_3216531b5751905c8cb4,M}`@p_KA?I_`?l?\?,14,28,4,True
g_3f5b8ce901ae5aa2ca61,M}`@p_KA?I?b?m?\?,14,28,4,True
g_cb77f6bc7978ead27306,M}`@p_KA?I?b?l?]?,14,28,4,True
g_b6320fec998da150dde3,M}`@p_KAGH?b?q?T_,14,28,4,True
g_f643a9ef6ca6356218f2,M}`@p_KAGH?b?p?U_,14,28,4,True
g_0eb01098677792e09bd8,M}`@p_KAGH?a?r?V?,14,28,4,True
g_40265421ec96165011de,M}`@p_KAGG_b?q?X_,14,28,4,True
g_c1344c435736b69d6257,M}`@p_KAGG_a?r?Z?,14,28,4,True
g_e4215f8e87dc34280377,M}`@p_KAGG_`?t?Z?,14,28,4,True
